,Local Authority code,Local Authority name,Violence against the person ratio,Sexual offences ratio,Robbery ratio,Theft offences ratio,Criminal damage and arson ratio,Drug offences ratio,Other Crime Ratio,Total Employee All (thousands),Male life expectancy at birth (2012/2020)4,Female life expectancy at birth (2020)4,Median,Lower quartile,total_hoseholds_projected_2020,Year 2020: Households with dependent children ratio,Year 2020: One person households: Female ratio,Year 2020: One person households: Male ratio,pop_ratio_under_10,pop_ratio_teenager,pop_ratio_20_39,pop_ratio_40_60,pop_ratio_60_80,pop_ratio_80_90+,POP All ages,Total area as at 31 December 2020 (Hectares),median_houses_2020,median_earning_2020,ratio_by_medians_2020,lower_quatile_houses_2020,lower_quatile_earning_2020,ratio_by_lower_quatile_2020,Total_Threaten_or_is_Homeless,A_B_property_counts,C_D_property_counts,E_F_property_counts,G_H_property_counts,Taxi_only_licensed_drivers,Total_licensed_vehicles,total_drivers,Retail,Education,Health,"Arts, entertainment, recreation & other services"
212,W06000005,Flintshire,0.459612701,0.037072575,0.003053036,0.21179344,0.109124215,0.025296581,0.154047453,,79,82.5,,,,,,,0.109061697,0.116597703,0.232168929,0.268357061,0.221572615,0.052241994,156847,,165000,28535,5.78,129000,20400,6.32,,,,,,0,348,348,,,,
213,E08000003,Manchester,,,,,,,,406.3,75.8,79.9,825,700,216844,0.448072659,0.251313434,0.300613907,0.13157568,0.123813071,0.40985639,0.20596285,0.105246869,0.023545141,555741,11560,187000,28709,6.51,141000,21184,6.66,1676,176270,52700,8660,1160,2295,4074,6369,3375,375,1040,1370
214,E07000047,West Devon,0.42405914,0.043394777,0.003552227,0.211213518,0.153897849,0.050595238,0.11328725,15.4,79.6,85,650,575,24543,0.432854929,0.340654639,0.226490431,0.089866225,0.104152194,0.170594417,0.272644686,0.288658508,0.07408397,56139,116110,255000,27068,9.42,185000,21032,8.8,35,10050,9710,5280,1100,0,73,73,220,40,90,150
215,E07000061,Eastbourne,0.400044548,0.035861455,0.011471211,0.259048892,0.119835171,0.041318632,0.132420091,39.2,80.1,83.2,825,695,47240,0.386226111,0.338033323,0.275740566,0.10668383,0.106383802,0.214596802,0.256784484,0.234301808,0.081249274,103324,4420,250000,31555,7.92,190000,22420,8.47,201,21890,19570,6640,1210,0,431,431,265,65,200,255
216,E07000081,Gloucester,0.389438361,0.031349347,0.013334511,0.28700106,0.101730837,0.045213705,0.131932179,65.8,79.1,82.6,695,600,53941,0.491789373,0.263542691,0.244667935,0.127531628,0.117794448,0.263543779,0.264653956,0.180804724,0.045671465,129709,4060,210000,27110,7.75,165000,20254,8.15,319,33760,19820,4600,190,0,347,347,260,90,210,260
217,E07000203,Mid Suffolk,0.434622068,0.042571677,0.003692441,0.259339705,0.112945265,0.031711555,0.115117289,35.4,81.7,84.5,755,650,44998,0.467210554,0.299781288,0.233008158,0.095310757,0.109472901,0.204888563,0.273734705,0.253211517,0.063381558,104857,87110,260000,30644,8.48,207000,23255,8.9,54,18090,17520,8650,1770,0,76,76,245,80,135,295
218,E07000168,Scarborough,0.393511199,0.039064559,0.004216074,0.288372859,0.127898551,0.04127141,0.105665349,41.3,78.2,83,550,450,50775,0.362562321,0.348484513,0.288953165,0.09713345,0.098586498,0.194735922,0.254724703,0.280953125,0.073866301,108737,81620,166000,27226,6.1,128000,20646,6.2,157,31170,20320,5760,710,0,255,255,370,60,165,270
219,E07000045,Teignbridge,0.42405914,0.043394777,0.003552227,0.211213518,0.153897849,0.050595238,0.11328725,45.5,80.1,84.2,725,600,59790,0.425899688,0.341545519,0.232554793,0.099200972,0.100511704,0.19195936,0.267648605,0.268677937,0.072001422,135039,67380,253000,25149,10.06,186750,19915,9.38,196,23300,25850,12220,2130,165,285,450,380,85,215,325
220,E06000028,Bournemouth,0.366777774,0.03495306,0.009907954,0.349989297,0.127824837,0.026665851,0.083881227,84.3,78.9,83.1,,,86540,0.351253222,0.301404055,0.347342723,,,,,,,,,,,,,,,,,,,,,,,,,,
221,E07000006,South Bucks,0.345727874,0.029999667,0.007716101,0.362324143,0.109921176,0.042039445,0.102271593,37,81.6,85.5,,,27737,0.510973251,0.283765484,0.205261264,,,,,,,,,,,,,,,,,,,,,,,,,,
222,E06000045,Southampton,0.381755848,0.033745631,0.015091422,0.299173165,0.100463834,0.036905082,0.132865017,107.9,78.2,83.1,795,650,101661,0.428195159,0.274894566,0.296910275,0.121531842,0.116873359,0.365860989,0.216591793,0.142538518,0.036603499,252872,4990,220000,29993,7.34,171750,23171,7.41,389,71620,33040,4580,470,382,1264,1646,2130,135,355,440
223,E07000239,Wyre Forest,0.408709506,0.034466277,0.009718534,0.315454063,0.106054169,0.031067446,0.094530005,,79.4,83,600,510,45865,0.427673964,0.295136777,0.277189259,0.107258328,0.10241351,0.212183233,0.266830797,0.247421865,0.063892267,101139,19540,192000,29699,6.46,150000,21818,6.88,121,23120,17760,5220,1380,0,134,134,270,50,105,260
224,E07000208,Epsom Ewell,0.318796069,0.022727273,0.008599509,0.348484848,0.11998362,0.037059787,0.144348894,,81.7,85.7,1279,1050,31416,0.545985792,0.261112282,0.192901926,0.130328506,0.125945953,0.218312902,0.289643593,0.183573448,0.052195598,81003,3410,485000,36579,13.26,355000,26342,13.48,62,1410,14510,12430,4240,54,489,543,260,70,160,230
225,E07000210,Mole Valley,0.366495507,0.02610184,0.00427899,0.272785623,0.118741977,0.053701326,0.157894737,44.4,82.4,85,1150,950,37207,0.464621075,0.298280206,0.237098719,0.102390716,0.115937725,0.183375787,0.292334403,0.232503684,0.073457686,87547,25830,516500,30666,16.84,352500,24205,14.56,66,4330,12480,13380,8730,0,148,148,320,110,180,365
226,E07000154,Northampton,0.416910945,0.044630692,0.014491557,0.275669873,0.094793774,0.045580282,0.107922877,133.7,78.3,82.3,725,650,94128,0.477464731,0.255566679,0.266968591,0.126960348,0.121321851,0.232108615,0.275124983,0.199056636,0.045427567,350448,8080,212250,27663,7.67,168000,21005,8,448,53910,35560,8380,1370,25,824,849,660,165,415,545
227,E07000052,West Dorset,0.413162101,0.039684727,0.003362178,0.266824671,0.151849198,0.030645428,0.094471697,48.6,81.5,84.8,,,47991,0.376819972,0.371767796,0.251412232,,,,,,,,,,,,,,,,,,,,,,,,,,
228,E09000033,Westminster,0.166247971,0.01685038,0.048568743,0.602443818,0.035785696,0.062394258,0.067709134,704.1,82.3,86.3,2167,1668,121823,0.311170011,0.305555803,0.383274186,0.108323945,0.101019833,0.358272064,0.262973971,0.135113101,0.034297086,269848,2150,980000,43726,22.41,620000,31496,19.69,491,8160,38610,42210,39980,,,,3670,665,1520,4415
229,E07000049,East Dorset,0.413162101,0.039684727,0.003362178,0.266824671,0.151849198,0.030645428,0.094471697,32,82.8,86,,,39263,0.448274725,0.346627993,0.205097283,,,,,,,,,,,,,,,,,,,,,,,,,,
230,E07000093,Test Valley,0.375279955,0.039613662,0.007838746,0.294652856,0.091265398,0.033734602,0.157614782,57.6,81.3,84.3,950,825,52432,0.517631042,0.277770262,0.204598696,0.117691467,0.109803952,0.210265565,0.28088359,0.220858269,0.060497157,127163,62760,310000,35083,8.84,243000,27294,8.9,113,12610,26110,13680,4310,0,243,243,555,95,245,355
231,E07000043,North Devon,0.433923706,0.041144414,0.003678474,0.206948229,0.145231608,0.053542234,0.115531335,41.5,79.7,83.4,645,500,42497,0.442721157,0.320077948,0.237200895,0.104685749,0.105918305,0.196750535,0.266262606,0.256422532,0.069960273,98170,108590,255000,24765,10.3,186500,21472,8.69,313,,,,,0,218,218,340,50,165,245
232,E07000034,Chesterfield,0.391826923,0.028518357,0.006337413,0.298732517,0.113417832,0.031468531,0.129698427,50.6,78.5,82.2,550,475,48373,0.419616839,0.299827575,0.280555587,0.105070047,0.101677309,0.240064805,0.27368722,0.223139236,0.056361384,104930,6600,160000,27478,5.82,120000,21446,5.6,151,37090,10110,2530,240,65,579,644,290,65,160,205
233,E07000142,West Lindsey,0.402288413,0.050308754,0.004358881,0.291500182,0.125317835,0.017435525,0.10879041,26.3,79.7,83.6,550,450,42278,0.451671624,0.291069532,0.257258844,0.103871665,0.105004886,0.19763791,0.269893748,0.261898821,0.06169297,96186,115570,183000,30442,6.01,132997.5,21604,6.16,148,24840,13750,5160,600,0,454,454,205,65,130,195
234,E07000126,South Ribble,0.424928418,0.030243379,0.008231926,0.303775948,0.124731568,0.016911238,0.091177523,55.2,80.2,83.3,595,525,47865,0.483957682,0.280760094,0.235282224,0.109284698,0.112111337,0.22632915,0.273679852,0.222350251,0.056244711,111086,11310,167000,29781,5.61,130000,21610,6.02,137,23290,20750,5840,590,117,276,393,330,60,155,265
235,E07000137,East Lindsey,0.408712303,0.035040689,0.005744375,0.284633796,0.115653423,0.027573001,0.122642413,41.8,78.9,82.3,524,450,65736,0.392799214,0.335003977,0.272196809,0.091572203,0.094923608,0.174646202,0.253256354,0.311469408,0.074132226,142030,176680,175000,26242,6.67,135000,19408,6.96,192,42340,22510,4800,610,0,289,289,530,60,145,335
236,E07000214,Surrey Heath,0.344558028,0.03106835,0.007215875,0.306273802,0.114050912,0.050711565,0.146121467,50.6,81.4,83.9,950,825,34736,0.553200397,0.259691684,0.187107919,0.11441191,0.12001704,0.211077979,0.295513654,0.198870006,0.060109412,89204,9510,430000,39675,10.84,331000,28514,11.61,36,3020,16200,12670,5690,0,166,166,260,90,155,315
237,E07000032,Amber Valley,0.427959359,0.040151793,0.004774146,0.231240054,0.129881258,0.022891419,0.143101971,47.3,79.6,83.2,577,495,56413,0.465229989,0.281091707,0.253678304,0.102880563,0.102407067,0.222791452,0.281893052,0.234954863,0.055073004,128829,26540,175000,33015,5.3,135000,21814,6.19,90,35060,17000,5130,1570,0,179,179,325,70,175,300
238,E07000102,Three Rivers,0.345435016,0.023415682,0.01009667,0.375295381,0.103974221,0.050483351,0.091299678,41.7,81.2,84.7,1200,1000,37745,0.527080221,0.257404932,0.215514847,0.122395334,0.124566333,0.223623438,0.291073367,0.184364557,0.05397697,93966,8880,490000,37918,12.92,365000,26983,13.53,71,3160,16670,11890,6670,21,413,434,340,80,220,265
239,W06000004,Denbighshire,0.47840321,0.037596367,0.006125251,0.188826698,0.113739571,0.030731862,0.144577041,,77.8,81.3,,,,,,,0.108685757,0.113134155,0.209354051,0.258534718,0.249565505,0.060725813,96664,,155000,26419,5.87,122500,20175,6.07,,,,,,0,263,263,,,,
240,E07000050,North Dorset,0.413162101,0.039684727,0.003362178,0.266824671,0.151849198,0.030645428,0.094471697,22.9,81.8,85.6,,,30785,0.433182963,0.321080976,0.245736061,,,,,,,,,,,,,,,,,,,,,,,,,,
241,E07000201,Forest Heath,0.415155338,0.039031698,0.005835042,0.255480208,0.108342533,0.036114178,0.140041003,24,80.1,84.1,,,26894,0.475098116,0.250735364,0.27416652,,,,,,,,,,,,,,,,,,,,,,,,,,
242,E06000031,Peterborough,0.370848176,0.032348127,0.014056032,0.300375469,0.115240204,0.032059305,0.135072687,110.3,78.6,82.4,700,595,79958,0.526986268,0.239354498,0.233659234,0.15533051,0.122363369,0.267556977,0.255663143,0.157689536,0.041396464,202626,34340,205000,28700,7.14,160000,20414,7.84,287,56940,22990,6610,1070,0,926,926,585,170,315,380
243,E07000048,Christchurch,0.366777774,0.03495306,0.009907954,0.349989297,0.127824837,0.026665851,0.083881227,19.5,82.5,85.6,,,22605,0.403474734,0.366251012,0.230274254,,,,,,,,,,,,,,,,,,,,,,,,,,
244,E07000069,Castle Point,0.422578445,0.026091405,0.008015007,0.243690314,0.112721692,0.050989086,0.135914052,22.4,79.7,82.4,950,800,37306,0.48715234,0.29744026,0.2154074,0.10451372,0.107838805,0.213015333,0.2568932,0.250099421,0.067639521,90524,4470,302500,33671,8.98,248000,24256,10.22,51,9540,22420,6290,780,0,311,311,235,55,85,180
245,E06000002,Middlesbrough,0.359467253,0.026316994,0.011579477,0.285825438,0.142065998,0.035974186,0.138770653,58.2,76.2,79.8,475,400,57078,0.479935414,0.255118773,0.264945813,0.136398061,0.122433379,0.287128853,0.231659412,0.17928301,0.043097286,141285,5390,134000,25849,5.18,84995,20670,4.11,286,44130,16370,3490,590,101,794,895,280,65,170,235
246,E07000124,Ribble Valley,0.382532751,0.035371179,0.003930131,0.343231441,0.135371179,0.016593886,0.082969432,27.7,81.2,83.2,625,550,26653,0.451723143,0.306777677,0.24149918,0.093896108,0.118385838,0.192741753,0.286363783,0.244510367,0.064102151,62026,58450,231000,34688,6.66,166000,22816,7.28,23,9150,10190,6470,2190,58,116,174,290,60,110,200
247,E07000072,Epping Forest,0.352318734,0.0215311,0.01131763,0.347626058,0.094497608,0.043982333,0.128726537,51.2,80.3,83.6,1250,1000,54566,0.485158177,0.281479427,0.233362396,0.122557216,0.108681672,0.234719122,0.278895404,0.198002648,0.057143938,132175,33900,467000,36549,12.78,351000,24995,14.04,134,7120,25840,16950,7340,346,272,618,525,150,225,490
248,E07000166,Richmondshire,0.393511199,0.039064559,0.004216074,0.288372859,0.127898551,0.04127141,0.105665349,16.7,81.4,83.5,575,515,22473,0.441043244,0.293550446,0.26540631,0.100554604,0.10952505,0.243597856,0.259677659,0.230998288,0.055646542,53732,131870,200000,25007,8,155000,19786,7.83,32,8670,9110,4960,950,20,125,145,155,35,55,195
249,E06000046,Isle of Wight,0.455418948,0.04783552,0.006302304,0.183799979,0.106209319,0.045459242,0.154974687,47.8,79.8,83.5,675,550,65591,0.392898436,0.335209281,0.271892284,0.092223253,0.098442683,0.188536572,0.258735312,0.286571653,0.075490527,142296,37960,220000,28889,7.62,169000,18947,8.92,188,28810,30960,10330,1660,0,239,239,365,115,185,360
250,E09000030,Tower Hamlets,0.258496874,0.02374172,0.036711447,0.437163375,0.063455705,0.089054665,0.091376215,289,78.1,82.5,1550,1322,133819,0.442972556,0.232544489,0.324482955,0.132828668,0.113064774,0.439083167,0.219948248,0.078983279,0.016091864,331969,1980,508250,41939,12.12,400000,30143,13.27,573,29400,69390,35900,5520,,,,1390,410,535,1100
251,E07000149,South Norfolk,0.413935051,0.044976368,0.003049245,0.217106266,0.126391218,0.035523708,0.159018143,54.4,81.7,84.7,775,675,61226,0.487020536,0.292153448,0.220826016,0.108034054,0.112367718,0.204059665,0.271301357,0.237582654,0.066654551,143066,90760,257995,29926,8.62,209000,21813,9.58,57,24540,27290,10430,1640,0,204,204,355,100,230,300
252,E07000140,South Holland,0.429281673,0.033944797,0.005657466,0.267272416,0.117435282,0.031201783,0.115206583,36.2,79.7,83.1,650,550,39954,0.496949951,0.284196898,0.218853151,0.111436828,0.101714011,0.214037577,0.264998905,0.241088288,0.066724392,95857,75010,191995,30628,6.27,154500,22059,7,92,25190,14530,2330,130,0,188,188,250,45,100,160
253,E06000047,County Durham,0.426826794,0.029313912,0.002860389,0.250233294,0.146488416,0.022091938,0.122185256,167.6,78.1,81.4,475,400,235608,0.428905596,0.298985033,0.27210937,0.104299173,0.111360989,0.249870111,0.259824177,0.222658206,0.051987343,533149,223150,117000,28002,4.18,70000,20177,3.47,-51,178790,53360,14890,2480,717,1180,1897,1220,240,525,1005
254,E07000135,Oadby Wigston,0.37570204,0.023943246,0.011528229,0.295891221,0.121194206,0.026012415,0.145728643,,80.6,84.5,750,625,21003,0.530641648,0.287285388,0.182072964,0.111458133,0.133634603,0.226964214,0.253659728,0.203653621,0.0706297,57313,2350,231500,33659,6.88,180000,21079,8.54,25,10260,10250,2530,560,,,,165,45,165,105
255,W06000019,Blaenau Gwent,0.376437211,0.023294012,0.003285053,0.230849634,0.157383903,0.013289533,0.195460654,,76.2,80.3,,,,,,,0.107197943,0.106612396,0.253327621,0.26818052,0.21459583,0.05008569,70020,,92000,25936,3.55,70000,20512,3.41,,,,,,0,118,118,,,,
256,E08000031,Wolverhampton,0.423471646,0.030707933,0.018432809,0.312552823,0.074254437,0.021813499,0.118766853,,77.6,81.8,617,475,107055,0.479930446,0.241489807,0.278579747,0.13764386,0.121369707,0.269697852,0.25397966,0.168407039,0.048901882,264407,6940,159995,25706,6.22,123000,19651,6.26,613,81570,24260,4780,1110,94,9755,9849,865,115,370,435
257,E07000147,North Norfolk,0.440143824,0.044416244,0.001903553,0.201353638,0.127961083,0.0321489,0.152072758,32.2,80.3,84.6,650,550,48810,0.371801401,0.376134047,0.252064552,0.080833341,0.088421273,0.169397244,0.243840749,0.322363479,0.095143914,105167,96760,260000,27278,9.53,190000,21736,8.74,78,26400,20710,7300,1140,0,196,196,400,50,125,260
258,E07000235,Malvern Hills,0.404407768,0.038049118,0.006077976,0.311162722,0.111330731,0.032564115,0.09640757,,80.1,83.1,700,575,35230,0.420759215,0.312044095,0.26719669,0.092051105,0.106400655,0.174409969,0.271521178,0.275272201,0.080344893,79445,57710,267750,30875,8.67,209975,21606,9.72,56,11380,13790,9070,2570,0,97,97,265,75,150,240
259,E06000049,Cheshire East,0.420143185,0.029609334,0.006010253,0.238554004,0.100671734,0.01732367,0.18768782,191.1,80.3,83.8,695,550,169460,0.443551306,0.301643342,0.254805352,0.109975767,0.109259389,0.202587756,0.282899756,0.231664455,0.063612876,386667,116640,235000,32601,7.21,163250,23908,6.83,328,68500,62610,36150,14550,0,669,669,1260,330,705,1240
260,E06000042,Milton Keynes,0.359254004,0.029434421,0.010216907,0.356253801,0.105209811,0.035840259,0.103790797,174.5,79.1,82.6,950,850,106768,0.554234697,0.244596514,0.201168789,0.144861456,0.129902333,0.253265138,0.27585556,0.162052235,0.034063278,270203,30860,297250,32847,9.05,222500,24075,9.24,321,50420,44600,18290,3170,0,891,891,720,230,460,735
261,E06000043,Brighton Hove,0.335628164,0.035114559,0.015990966,0.32830656,0.110224748,0.034276764,0.140458238,,79,83.5,1100,865,126411,0.397980946,0.28636303,0.315656024,0.094033002,0.110057654,0.359428665,0.258416799,0.139734968,0.038328912,291738,8280,365000,33649,10.85,279000,24972,11.17,263,58010,54280,15970,2980,0,986,986,4500,325,555,1245
262,E07000192,Cannock Chase,0.427220864,0.04205379,0.007008965,0.29600652,0.118174409,0.024286879,0.085248574,,79.3,83.1,600,500,43952,0.489504257,0.26750768,0.242988063,0.110243979,0.108805329,0.252374759,0.276417958,0.202554097,0.049603878,101484,7890,180000,27847,6.46,139950,21040,6.65,60,28150,13750,2580,300,0,241,241,270,50,105,220
263,W06000021,Monmouthshire,0.348253069,0.030028329,0.003021719,0.28687441,0.114447592,0.040226629,0.177148253,,80.7,84.1,,,,,,,0.092724139,0.107624732,0.195777815,0.27839309,0.255663907,0.069816317,95164,,260000,34589,7.52,202500,23752,8.53,,,,,,0,176,176,,,,
264,W06000009,Pembrokeshire,0.467541766,0.042720764,0.001789976,0.168854415,0.130310263,0.055608592,0.133174224,,79.7,83.2,,,,,,,0.099533731,0.109127344,0.204795228,0.253757367,0.263082737,0.069703592,126751,,180000,27309,6.59,130000,20421,6.37,,,,,,0,263,263,,,,
265,E06000037,West Berkshire,0.334051466,0.033991622,0.006223818,0.348892879,0.138360263,0.049192101,0.089287852,93.6,81,84.3,925,800,65638,0.501475225,0.273916843,0.224607932,0.117464424,0.126917616,0.20687218,0.29015871,0.20861389,0.04997318,158465,70420,340000,35147,9.67,270000,24076,11.21,118,9360,37370,17460,5370,0,260,260,395,145,215,635
266,E06000020,Telford Wrekin,0.44535039,0.04737471,0.009278133,0.26154495,0.106276798,0.031348844,0.098826176,,78.7,81.8,600,525,72170,0.544291055,0.239037601,0.216671344,0.127265307,0.12489935,0.252550711,0.265632411,0.188294857,0.041357364,181322,29030,178000,27670,6.43,132500,22402,5.91,194,48260,22230,7470,1160,0,189,189,425,100,185,570
267,E06000021,Stoke-on-Trent,0.429223038,0.033436413,0.011287205,0.272439119,0.134789331,0.024081948,0.094742945,,76.6,80.9,495,425,110695,0.442761958,0.252246493,0.30499155,0.132436034,0.117378869,0.277552197,0.24432044,0.18531147,0.04300099,256622,9340,123000,26976,4.56,85500,20849,4.1,342,95090,20490,2390,220,0,1299,1299,660,120,310,450
268,E07000204,St Edmundsbury,0.415155338,0.039031698,0.005835042,0.255480208,0.108342533,0.036114178,0.140041003,71.6,81.7,84.4,,,47830,0.501606953,0.282135223,0.216257824,,,,,,,,,,,,,,,,,,,,,,,,,,
269,E09000031,Waltham Forest,0.268525896,0.020633256,0.03220801,0.45581883,0.066890333,0.075487524,0.08043615,71,79.4,83.8,1300,1100,102459,0.543482693,0.229894265,0.226623042,0.148682025,0.11293421,0.323178306,0.262320358,0.122358634,0.030526468,276940,3880,465000,37592,12.37,375000,27168,13.8,484,36100,60560,10160,460,,,,1360,175,370,785
270,E07000156,Wellingborough,0.383151484,0.04123319,0.020426288,0.308551129,0.107967521,0.029307282,0.109363106,35.6,80.1,83.3,695,595,34486,0.47322612,0.276426793,0.250347087,,,,,,,,16300,215000,25629,8.39,170000,19879,8.55,,21200,11020,3130,590,49,196,245,375,60,105,1870
271,E07000004,Aylesbury Vale,0.345727874,0.029999667,0.007716101,0.362324143,0.109921176,0.042039445,0.102271593,83,80.6,84,,,81080,0.538285918,0.257411132,0.204302951,,,,,,,,,,,,,,,,,,,,,,,,,,
272,E08000023,South Tyneside,0.37809811,0.032065897,0.005368831,0.223505185,0.158417298,0.024049423,0.178495256,41.3,77.1,81.6,475,425,69813,0.409777878,0.302159997,0.288062125,0.111544137,0.107686607,0.243752192,0.263873542,0.218946226,0.054197296,151133,6440,133000,26840,4.96,92000,20138,4.57,272,56140,13320,2530,370,33,480,513,320,60,125,260
273,E09000001,City of London,0.136385856,0.008962034,0.016294606,0.58839824,0.036336972,0.108033241,0.10558905,527.7,..,..,1684,1400,4288,0.275141177,0.302089124,0.422769699,0.102395319,0.084110441,0.363960505,0.241086122,0.167398062,0.041049552,10938,290,782000,62700,16.55,550000,30614,17.51,3,300,1540,4150,1540,,,,720,230,285,970
274,E07000085,East Hampshire,0.366792066,0.030608755,0.003419973,0.307284542,0.129274966,0.03505472,0.127564979,42.1,81.2,84.2,895,750,50676,0.49406124,0.294081736,0.211857025,0.10617904,0.117476057,0.187769505,0.283806263,0.236421777,0.068347357,123838,51440,370000,35196,10.51,289000,25664,11.26,73,9040,24480,15660,5650,0,335,335,380,105,230,380
275,E07000080,Forest of Dean,0.433283804,0.037147103,0.002971768,0.268350669,0.123922734,0.033580981,0.100742942,24.7,79.9,83.9,650,550,37015,0.458673033,0.303968199,0.237358767,0.099831242,0.110657008,0.199111438,0.270667111,0.257614199,0.062119003,87107,52590,233997.5,31041,7.54,175000,23202,7.54,74,17000,14570,6480,1080,0,62,62,230,50,115,215
276,E07000145,Great Yarmouth,0.435493119,0.037844037,0.007167431,0.199541284,0.107989297,0.047591743,0.164373089,37.1,78,82.1,575,500,43886,0.464895918,0.280497768,0.254606314,0.109034456,0.109941733,0.218421742,0.249128007,0.248281215,0.065192847,99198,17430,185000,27804,6.65,140000,21486,6.52,225,32840,12990,2550,280,0,339,339,230,15,105,190
277,E07000139,North Kesteven,0.422474227,0.044536082,0.003917526,0.276701031,0.10556701,0.032783505,0.114020619,38.7,81.5,83.9,650,560,51205,0.482679913,0.285050223,0.232269864,0.106196413,0.105206138,0.217445768,0.272698034,0.235600809,0.062852838,118149,92250,200997.5,30602,6.57,160000,24228,6.6,62,26970,20190,5100,480,0,155,155,255,80,130,220
278,E06000024,North Somerset,0.383161971,0.026639071,0.010281747,0.272733342,0.098344238,0.032714648,0.176124983,87.2,80.3,83.8,775,625,95968,0.444016783,0.300811343,0.255171875,0.111316764,0.110263761,0.20379081,0.271656137,0.234814959,0.06815757,215574,37460,266000,34591,7.69,195000,22985,8.48,237,35020,40420,19240,3610,0,417,417,695,155,340,500
279,E08000022,North Tyneside,0.339542252,0.028677555,0.004916152,0.279073578,0.144097886,0.02064784,0.183044737,82.3,77.8,82.7,550,462,95938,0.41846614,0.314182046,0.267351814,0.11099674,0.108358748,0.236811238,0.275361347,0.214620507,0.05385142,208871,8230,170000,28938,5.87,120000,22465,5.34,243,66220,27740,5640,400,96,815,911,450,95,245,400
280,E06000057,Northumberland,0.367100531,0.031383799,0.002997089,0.262544956,0.143603357,0.019481076,0.172889193,99.3,79.4,82.5,485,400,145352,0.433828183,0.314522248,0.251649569,0.096078068,0.103452535,0.201386573,0.270397134,0.265273918,0.063411772,323820,503220,164000,29445,5.57,111500,21653,5.15,174,95740,37830,18350,4880,649,802,1451,805,140,385,775
281,W06000024,Merthyr Tydfil,0.422120867,0.032519954,0.001870011,0.224903079,0.113021665,0.043603193,0.161961231,,77.3,80.5,,,,,,,0.120796372,0.112918708,0.261651,0.253690587,0.204256587,0.046686747,60424,,117000,25948,4.51,80500,21047,3.82,,,,,,219,199,418,,,,
282,E07000189,South Somerset,0.373465622,0.134677613,0.0361565,1.046933918,0.49046613,0.105367315,0.692536036,64.4,81.3,84.6,675,550,74216,0.435122351,0.315372527,0.249505121,0.105503391,0.107963437,0.200058093,0.258749466,0.25789586,0.069829753,168696,95900,229725,29862,7.69,175000,22800,7.68,125,33720,28310,14850,2090,0,246,246,450,105,225,420
283,E07000031,South Lakeland,0.406153846,0.036923077,0.003269231,0.273846154,0.119807692,0.032884615,0.127115385,49.2,80.6,84.6,675,595,48262,0.365324408,0.355489196,0.279186396,0.083828226,0.103264859,0.176607407,0.272417902,0.28353272,0.080348887,104905,155490,245000,29435,8.32,172000,20199,8.52,197,16030,22320,12300,3120,242,329,571,525,140,190,355
284,E07000141,South Kesteven,0.377849772,0.039116871,0.005399568,0.299616031,0.123710103,0.033717303,0.120590353,53.2,80.2,84,625,525,62550,0.473258463,0.29488999,0.231851547,0.110288008,0.112843428,0.197877466,0.27727003,0.241319602,0.060401466,143225,94260,216995,27269,7.96,164000,20855,7.86,169,34600,20800,8820,1180,0,196,196,430,115,210,330
285,E07000241,Welwyn Hatfield,0.343947606,0.027439024,0.012195122,0.372402891,0.109756098,0.037827462,0.096431798,88.3,80,83.9,1100,850,48304,0.50854913,0.257734432,0.233716438,0.119425633,0.119086631,0.31843607,0.23914184,0.154480076,0.04942975,123893,12950,382500,33413,11.45,305000,24228,12.59,287,6690,28230,9910,4600,0,214,214,275,95,190,305
286,E06000033,Southend-on-Sea,0.439744985,0.032602498,0.01254341,0.239827917,0.095319546,0.043953766,0.136007879,64.2,79.6,83.1,825,675,77863,0.453619275,0.286832895,0.25954783,0.122457912,0.113720298,0.233634071,0.278974466,0.194837312,0.056375942,182773,4170,293500,33091,8.87,225000,24065,9.35,253,32970,37280,10400,1720,0,392,392,645,115,330,460
287,E07000116,Tunbridge Wells,0.41192479,0.036862939,0.005937655,0.278698664,0.119247897,0.027956457,0.119371598,49.4,81.8,84.8,1000,800,49872,0.48305301,0.27463822,0.242308769,0.11592497,0.13090744,0.205239661,0.293629508,0.195259755,0.059038667,118939,33130,390000,42601,9.15,285000,24443,11.66,120,8810,24280,11610,5900,0,236,236,430,115,240,370
288,E07000175,Newark Sherwood,0.317090231,0.027745395,0.003730473,0.381324318,0.133364421,0.01935183,0.117393332,,79.8,82.9,575,499,53158,0.456959889,0.295461813,0.247578298,0.109106857,0.110479424,0.219107101,0.270752962,0.233181999,0.057371657,123127,65130,180000,30679,5.87,130500,21355,6.11,62,32240,15200,6960,1580,0,82,82,375,60,150,310
289,E07000127,West Lancashire,0.437287559,0.032800816,0.006628144,0.289259007,0.127294358,0.020054385,0.086675731,45.8,79.6,82.8,525,450,46716,0.483790139,0.280399913,0.235809948,0.104090973,0.1215763,0.230575741,0.256463108,0.227667342,0.059626537,114496,34660,184950,29833,6.2,137000,21364,6.41,32,23950,17380,7580,1740,28,385,413,305,75,165,255
