,Local Authority code,Local Authority name,Violence against the person ratio,Sexual offences ratio,Robbery ratio,Theft offences ratio,Criminal damage and arson ratio,Drug offences ratio,Other Crime Ratio,Median,Lower quartile,this_2020_year,Year 2020: Households with dependent children ratio,Year 2020: One person households: Female ratio,Year 2020: One person households: Male ratio,pop_ratio_under_10,pop_ratio_teenager,pop_ratio_20_39,pop_ratio_40_60,pop_ratio_60_80,pop_ratio_80_90+,POP All ages,Total area as at 31 December 2020 (Hectares),median_houses_2020,median_earning_2020,ratio_by_medians_2020,lower_quatile_houses_2020,lower_quatile_earning_2020,ratio_by_lower_quatile_2020,Total_Threaten_or_is_Homeless,A_B_property_counts,C_D_property_counts,E_F_property_counts,G_H_property_counts,Taxi_only_licensed_drivers,Total_licensed_vehicles,total_drivers,Retail,Education,Health,"Arts, entertainment, recreation & other services"
61,E07000206,Waveney,0.4172291652743434,0.05045779589654481,0.003809396511394774,0.23451179576288178,0.1220343514001203,0.03729198690102252,0.13466550825369245,,,53371,0.42370987458198484,0.3140983527105693,0.2621917727074459,,,,,,,,,,,,,,,,,,,,,,,,,,
62,E07000173,Gedling,0.32725947521865895,0.032126037228078046,0.00925095312850415,0.37418703745234355,0.11347835837631756,0.033864095088584886,0.1098340435075129,625,550,52487,0.4623590897062715,0.29058878010055567,0.24705213019317276,0.10788318575089438,0.10913488781197406,0.23352700885494634,0.2766346129449674,0.21662057358401204,0.0561997310532058,118239,12000,193000.0,30019,6.43,147500.0,22617,6.52,54,29870,16960,5520,980,0,751,751,280,60,175,215
63,E09000012,Hackney,0.25177053824362605,0.022308781869688384,0.05511202678341488,0.47234741179500384,0.05540175122328097,0.05414627865052794,0.08891321143445789,1600,1330,119136,0.4541969000095038,0.22736505228167347,0.31843804770882284,0.13631687792098696,0.10964935698242692,0.39984907863216834,0.2396553012910184,0.09473875297660363,0.01979063219679577,280941,1900,626000.0,37585,16.66,447000.0,27302,16.37,545,39880,59560,17300,1280,,,,1850,430,635,1660
64,W06000022,Newport,0.34086829706080324,0.023894996634507518,0.008806371999102535,0.26525689925959167,0.1380973749158627,0.04195647296387705,0.18111958716625534,,,,,,,0.13047230052349998,0.11794409608365772,0.2693500035155676,0.2564894181416071,0.1801504662920989,0.04559371544356875,156447,,175000.0,29611,5.91,133000.0,21031,6.32,,,,,,0,865,865,,,,
65,W06000002,Gwynedd,0.43145791471310563,0.04956463496316142,0.00323732976110739,0.2016075016744809,0.1297164545657513,0.034829202947086406,0.149586961375307,,,,,,,0.09814573663228703,0.11390018454753896,0.2593492102803365,0.23661231435396377,0.22788824887553827,0.06410430531033547,125171,,158500.0,27566,5.75,112000.0,20816,5.38,,,,,,0,397,397,,,,
66,E09000010,Enfield,0.2863263976965002,0.021903815171562747,0.04658417029445035,0.4461659753882014,0.06276351420834334,0.050766119356939636,0.08549000788400234,1300,1100,129524,0.577406530781074,0.21826246431450852,0.20433100490441738,0.1433479122387863,0.1306495756729129,0.2760928933081925,0.26693486256958454,0.14445706817112178,0.03851768803940202,333587,8220,415000.0,33161,12.51,335000.0,24476,13.69,735,17150,71310,30730,6870,,,,1390,225,600,880
67,W06000020,Torfaen,0.3871845620979713,0.028946066303809994,0.002474022761009401,0.23008411677387433,0.14646214745175656,0.02375061850569025,0.18109846610588817,,,,,,,0.11341108486586807,0.11187152016197065,0.25227771216467015,0.2551881221528598,0.21223848489961195,0.0550130757550194,94832,,158000.0,29006,5.45,116000.0,22329,5.2,,,,,,0,195,195,,,,
68,E07000036,Erewash,0.4110927782713542,0.03553750475948724,0.0072344206117527605,0.27313110800863055,0.11524305114862292,0.023860896052798578,0.13390024114735372,600,525,51459,0.45680200857473,0.2907489047455746,0.2524490866796954,0.1087729337911421,0.10851281517705406,0.23758367148753165,0.2791766378802067,0.20820760933652413,0.05774633232754136,115332,10960,167500.0,29203,5.74,128000.0,21260,6.02,75,35770,12970,3200,550,0,200,200,270,60,125,195
69,E07000065,Wealden,0.3519103252289233,0.039785285759393746,0.003789074834227976,0.30786233028102306,0.13151247237132935,0.028733817492895483,0.13640669403220715,975,808,69407,0.46556552509071,0.3084907920859862,0.2259436828233039,0.09977079019006593,0.11079498319332895,0.1836505195627193,0.27266135325963387,0.2599042603528479,0.07321809344140402,162733,83490,325000.0,34747,9.35,255000.0,23770,10.73,83,12310,32170,19110,7920,0,302,302,545,160,265,510
70,E07000087,Fareham,0.3975545851528384,0.04244541484716157,0.008034934497816594,0.27510917030567683,0.10200873362445415,0.03021834061135371,0.14462882096069868,875,775,49835,0.48830448017969963,0.2928462112473347,0.21884930857296572,0.1000962712097509,0.10717048599769637,0.21172789630215408,0.2753528511750245,0.23494473001083052,0.07070776530454366,116338,7430,299950.0,32965,9.1,243000.0,25666,9.47,155,10850,26280,11620,1600,128,228,356,225,90,170,280
71,E07000010,Fenland,0.39934927146696847,0.033809591172725986,0.00862922619889659,0.2615645777337672,0.1400480973263545,0.02716084311783845,0.12943839298344886,675,575,44139,0.4613141215839557,0.28930422799076033,0.2493816504252839,0.11514498432601881,0.1021551724137931,0.22894788401253918,0.25800352664576803,0.2320141065830721,0.06373432601880878,102080,54650,197000.0,28175,6.99,157500.0,20799,7.57,153,29650,13410,2990,200,63,127,190,245,30,85,205
72,E07000088,Gosport,0.42057586541572306,0.03623422840504691,0.007764477515367195,0.2533160789388547,0.11096732449045617,0.031219670009705595,0.13992235522484633,750,650,37398,0.4631853477862945,0.2657680042329253,0.2710466479807802,0.10996823297393686,0.11690029405165389,0.24100426315851628,0.26220196270622,0.213630297948724,0.056294949160948994,84679,2540,210000.0,30119,6.97,175000.0,23275,7.52,126,19410,14340,3550,350,43,128,171,145,30,80,160
73,E09000008,Croydon,0.31585326199414704,0.029944721984096485,0.029471755003103846,0.3766295190517012,0.07221614591031364,0.08099559549498951,0.09488900056164828,1200,1000,153460,0.5445895108627002,0.233487259816465,0.22192322932083489,0.1399258292735026,0.125742801038699,0.26685505310593133,0.27584715992001296,0.15360958197255015,0.03801957468930392,388563,8650,390000.0,37458,10.41,307500.0,25653,11.99,568,27380,91510,35160,8140,,,,1275,305,750,915
74,E07000148,Norwich,0.3875744586093637,0.0385793018983466,0.010465957802148861,0.26393141457440294,0.0975338195178979,0.0430329009630908,0.1588821466347492,750,650,63247,0.358548131052315,0.3131211165006257,0.3283307524470594,0.10655028591122333,0.11884482018891944,0.3669440204815125,0.2139023892753399,0.15001019855532188,0.043748285587682956,142177,3900,198000.0,26927,7.35,161000.0,21147,7.61,104,51710,12420,3190,680,0,663,663,455,105,255,380
75,E07000105,Ashford,0.42072943803498325,0.03423892817268329,0.009397097134350578,0.2697245999255675,0.12718645329363604,0.02223669519910681,0.1164867882396725,850,750,54620,0.5331605532354302,0.2635981667336423,0.20324128003092745,0.12693675678151095,0.12299073409760491,0.22238929002121846,0.27467218244821323,0.20209436871269595,0.05091666793875651,131018,58060,290000.0,30342,9.56,223000.0,22933,9.72,153,17740,22740,12420,3530,0,195,195,375,95,240,330
76,E07000123,Preston,0.3894486314954383,0.028242760809202697,0.014597381991273304,0.31305037683458947,0.10908369694565649,0.02483141610472035,0.12074573581911939,550,450,58375,0.4199581138649935,0.2576477403785115,0.32239414575649494,0.12990905117692356,0.12514308310266603,0.303717732592423,0.24287012563563584,0.15829673874586359,0.04006326874648796,144147,14230,150000.0,26918,5.57,98000.0,21488,4.56,231,42480,17000,4670,1010,207,873,1080,575,95,265,325
77,E08000030,Walsall,0.4066683612946958,0.026266734451787833,0.018556176919166244,0.3203270632096255,0.088163023216404,0.019869513641755633,0.12014912726656499,588,520,113340,0.5140757919651185,0.2459395914776658,0.23998461655721576,0.13731357859345136,0.12680840971553733,0.25781958453661463,0.2513427921706497,0.1768091072699117,0.049906527713835296,286716,10400,158000.0,27896,5.66,120300.0,21338,5.64,219,79220,28900,8010,880,17,981,998,800,115,375,500
78,E07000226,Crawley,0.3728560119623538,0.030521593807722756,0.010379101064297652,0.2893834110299938,0.0986014601108277,0.050927962001935084,0.1473304600228692,1000,850,45234,0.5163080945985101,0.2562492595664021,0.22744264583508778,0.142112843857247,0.12246385831392144,0.27311200810854064,0.27203620392268435,0.15199957323470314,0.03827551256290343,112474,4500,295000.0,31407,9.39,250000.0,25264,9.9,221,8750,31110,6100,480,128,704,832,240,70,130,210
79,E09000006,Bromley,0.28673819365051445,0.021721924193122858,0.02334886993228388,0.4386157769765192,0.07967636971242635,0.056283528273678655,0.09361533726145457,1258,1050,140192,0.49164679892990587,0.27445666192543244,0.23389653914466166,0.12847105351733423,0.11553649564841083,0.23903086983699573,0.289065129585998,0.1761131413184594,0.05178331009280185,332752,15010,455000.0,43142,10.55,340000.0,28880,11.77,219,12400,66390,47700,15440,,,,930,285,655,1050
80,E06000023,Bristol,0.3228081359443791,0.02826862163077475,0.01990158774428751,0.3170508197701058,0.10689881865450127,0.029543598223001375,0.1755284180329502,1050,875,195658,0.4308653522315505,0.2610106596657239,0.3081239881027256,0.11953866562487926,0.11085591135648448,0.38681294621200085,0.21264054470598842,0.13284721357643614,0.03730471852421082,465866,10970,280000.0,32604,8.59,224000.0,25456,8.8,682,128110,58920,14700,3210,467,1264,1731,1260,330,845,1240
81,E08000006,Salford,,,,,,,,725,625,115311,0.41870687935259876,0.25897313432179564,0.32231998632560555,0.13278035150763046,0.11371275652177223,0.33560718241928916,0.2309542933493721,0.1500283596691245,0.03691705653281157,262697,9720,177000.0,29439,6.01,136000.0,21094,6.45,466,88390,29320,5120,960,122,905,1027,1030,160,390,515
82,E07000167,Ryedale,0.3935111989459816,0.03906455862977602,0.004216073781291172,0.28837285902503296,0.12789855072463768,0.04127140974967062,0.10566534914361002,650,550,24891,0.41912205027190846,0.33552197610123685,0.24535597362685463,0.09133725215265419,0.10248251811105719,0.1858383217386615,0.27041650937460676,0.2759711661183915,0.07395423250462888,55629,150660,229950.0,26318,8.74,175500.0,20871,8.41,61,8900,10700,5690,1290,0,92,92,225,40,75,255
83,E06000017,Rutland,0.36493860845839016,0.03751705320600273,0.0006821282401091405,0.30286493860845837,0.11869031377899045,0.04160982264665757,0.13369713506139155,725,600,17003,0.43324711094601515,0.32029880360775004,0.24645408544623484,0.0929192607965214,0.1180946733866983,0.1970550449649175,0.2701353888724182,0.2509388279474256,0.07085680403201898,40476,39370,304000.0,32577,9.33,210500.0,26530,7.93,25,6430,5800,4020,1460,0,73,73,165,35,55,125
84,W06000015,Cardiff,0.2980899037771076,0.027373258652879505,0.0069510268562401265,0.36208530805687206,0.10843027430705156,0.05431566853367801,0.1427545598161712,,,,,,,0.11623176472500149,0.12056814426790755,0.34919637488420974,0.2232138504125113,0.15090113271325725,0.039888732997112694,369202,,215000.0,28194,7.63,163250.0,20858,7.83,,,,,,0,2023,2023,,,,
85,W06000011,Swansea,0.3483709273182957,0.029861888764464353,0.005492454540606836,0.3058710606302992,0.11096891164080414,0.05337812616648003,0.14605663093904975,,,,,,,0.10342995502163747,0.1116388103648966,0.28672185202159284,0.2422301805218139,0.20127513049403195,0.05470407157602722,246563,,155000.0,27480,5.64,115000.0,21208,5.42,,,,,,0,919,919,,,,
86,W06000006,Wrexham,0.43174747704681693,0.034904013961605584,0.004628575764473784,0.2214128537825328,0.13073829577357918,0.038394415357766144,0.13817436831322558,,,,,,,0.11564440851126383,0.11706295248245195,0.237646540002205,0.2654000220499063,0.21255374664657675,0.05169233030759619,136055,,155000.0,28990,5.35,117000.0,21429,5.46,,,,,,57,444,501,,,,
87,E06000030,Swindon,0.37519113149847094,0.03363914373088685,0.012041284403669725,0.30593781855249746,0.10913608562691131,0.04765545361875637,0.11639908256880734,725,650,95299,0.47151163892951764,0.2586439704439793,0.2698443906265031,0.1308859884871299,0.11648368411843091,0.2457768943965614,0.284268286664184,0.1790821110816983,0.04350303525199546,222881,23010,227500.0,31580,7.2,176625.0,23768,7.43,340,42410,42050,12960,1470,122,1209,1331,425,140,255,410
88,E06000055,Bedford,0.321479182131048,0.02807206964032661,0.013158782643903097,0.381469734799919,0.10000674809366354,0.03286321614144004,0.1229502665496997,800,675,71189,0.5053594538240301,0.25915786112024003,0.23548268505572978,0.13364474746260455,0.12221859669007998,0.2342131927390132,0.27345480774184683,0.18554901051595138,0.05091964485050404,174687,47640,281625.0,34778,8.1,221000.0,25242,8.76,266,29130,31230,13920,3380,39,533,572,540,130,280,470
89,E07000117,Burnley,0.40680697762609025,0.03261281759575275,0.005309063329541145,0.2893439514599924,0.13651877133105803,0.02218430034129693,0.10722411831626849,450,390,38342,0.42316893834639274,0.2835910605055268,0.2932400011480804,0.1325438753581662,0.12102659383954155,0.2472130193409742,0.25200349212034384,0.20069618553008595,0.04651683381088825,89344,11070,97500.0,25987,3.75,61000.0,19179,3.18,125,31150,9140,1600,150,35,357,392,300,30,125,170
90,E07000051,Purbeck,0.4131621010858182,0.03968472689191424,0.003362178250564956,0.2668246706718845,0.15184919803781075,0.030645427988755997,0.0944716970732514,,,21139,0.4177014045530869,0.3370170722743094,0.24528152317260363,,,,,,,,,,,,,,,,,,,,,,,,,,
91,E06000038,Reading,0.3476615804490758,0.03715419923086466,0.016251085473266345,0.35963279990075675,0.10544597444485795,0.04093784890212133,0.09291651159905719,950,825,65307,0.47694036131530876,0.24572684863307617,0.27733279005161504,0.13817771319159022,0.11971036005413598,0.31742517322888664,0.253453663221839,0.13535865084166473,0.03587443946188341,160337,4040,300000.0,32878,9.12,250000.0,23373,10.7,353,22050,41080,9040,1960,392,857,1249,455,120,285,395
92,E07000200,Babergh,0.4088160717768676,0.04154476301930954,0.0025355958650282815,0.25668031987517065,0.12034328067095768,0.03627852545348157,0.1338014433391847,720,625,40718,0.4427576425110833,0.3169719874111459,0.2402703700777709,0.09756833989324419,0.11003396775758884,0.18696285113495445,0.2733703563918693,0.2592009489405295,0.07286353588181377,92735,59510,280000.0,31677,8.84,219475.0,20703,10.6,59,16980,16050,6930,1890,0,159,159,260,60,120,230
93,E07000007,Wycombe,0.34572787441380914,0.029999667409452223,0.007716100708417867,0.3623241427478631,0.10992117604017694,0.04203944523896631,0.1022715934413144,,,69747,0.5057712022756514,0.2641080659223357,0.23012073180201278,,,,,,,,,,,,,,,,,,,,,,,,,,
94,E07000118,Chorley,0.45276595744680853,0.03304964539007092,0.0058156028368794325,0.26382978723404255,0.11801418439716312,0.02226950354609929,0.10425531914893617,575,500,50966,0.4795409458156468,0.26902658790411066,0.25143246628024246,0.11255152687810213,0.11063346512997392,0.233608143349878,0.2824766551695129,0.2138302347101876,0.04689997476234542,118870,20280,174500.0,31110,5.61,128500.0,21713,5.92,107,27010,16540,7560,1040,14,166,180,355,75,175,300
95,E08000034,Kirklees,0.41081646894626656,0.031588741567806465,0.009444056757385438,0.24508025122121424,0.10611770179111421,0.02733193765992091,0.16962084205629216,525,450,181052,0.48326515494494915,0.2526771469970461,0.2640576980580048,0.12519431666251218,0.12441478392893562,0.2515398037571665,0.2635319177864896,0.18871263794783474,0.046606539917061346,441290,40860,160000.0,29001,5.52,115000.0,21544,5.34,360,120480,49390,17530,2370,0,2020,2020,1635,245,785,865
96,E08000011,Knowsley,0.4037501890216241,0.02253137758959625,0.006426735218508998,0.20308483290488433,0.1313322244064721,0.08974746711023741,0.14312717374867684,625,542,63576,0.477410970269694,0.27813434472360077,0.24445468500670517,0.1321071550389631,0.11435074646446095,0.2625022958045811,0.2514955526985543,0.19349696953795292,0.04604728045548763,152452,8650,150000.0,29807,5.03,108000.0,21639,4.99,235,52700,14610,2160,150,184,1339,1523,255,55,170,200
97,E08000016,Barnsley,0.3749426916183887,0.02925853373900721,0.008502479889967907,0.2646188471637561,0.13187179594048265,0.03159254782644938,0.15921310382194806,475,425,109897,0.46503285528682786,0.26622963721766935,0.2687375074955027,0.11713178888302139,0.10923082504605536,0.24702202192114353,0.266572876313636,0.2112338806228862,0.04880860721325749,248071,32910,135000.0,26917,5.02,95000.0,20579,4.62,218,83920,23130,5500,740,0,448,448,580,120,220,405
98,E07000120,Hyndburn,0.42289776906104437,0.026477077715126255,0.0055160578573179705,0.29357685707281195,0.11350821279725423,0.018632017651385144,0.11939200784506006,475,420,35318,0.4422427243130146,0.26835132527078087,0.2894059504162044,0.13060037222831647,0.12163977666301012,0.24860414381324492,0.25714567438650116,0.19596218554718794,0.046047847361739364,81133,7300,110000.0,25425,4.33,70000.0,21151,3.31,35,27550,8390,1140,180,6,385,391,235,45,155,155
99,W06000013,Bridgend,0.4164570230607966,0.03312368972746331,0.002410901467505241,0.20660377358490567,0.11865828092243187,0.04947589098532495,0.17327044025157232,,,,,,,0.1105673754058249,0.10878479588447801,0.24483018049464889,0.2694745118239923,0.2142755474823606,0.052067588908695325,147539,,160000.0,28064,5.7,120000.0,20842,5.76,,,,,,0,424,424,,,,
100,E08000032,Bradford,0.41552320553473626,0.029042951859325455,0.010579417699625253,0.24217353704237532,0.10475641395214759,0.037128855577976363,0.16079561833381378,525,426,204525,0.5136560941638695,0.24154123741484745,0.24480266842128307,0.14599504176135525,0.14202918867868844,0.25809956320278604,0.2500793170616533,0.1630094737774105,0.040787415518106426,542128,36640,139950.0,27871,5.02,95500.0,20601,4.64,699,138090,58630,18890,4020,301,3354,3655,1930,290,920,1020
101,E08000029,Solihull,0.33801804157406196,0.025820368675643874,0.02333638384102497,0.41744018825990326,0.06876715910576546,0.019610406589096616,0.10700745195450385,825,710,91050,0.4788861567675852,0.2885352808638663,0.23257856236854826,0.12053134210320617,0.11906458776846432,0.22538818412134978,0.2676573772225466,0.20613645873086667,0.06122205005356642,217487,17830,287250.0,35056,8.19,205000.0,24014,8.54,223,26780,39940,20930,6010,157,1612,1769,520,165,445,505
102,E07000238,Wychavon,0.40440776794979494,0.038049117952265656,0.006077975984582695,0.31116272174729454,0.1113307308395513,0.03256411523447151,0.09640757029203932,708,625,55660,0.4832474262534624,0.28526649679338767,0.2314860769531499,0.10453602270299961,0.10347563394464618,0.19687376033688322,0.27304629092795457,0.253814348051631,0.06825394403588539,131084,66350,280000.0,28652,9.77,213500.0,22917,9.32,99,18640,21860,14250,4830,0,315,315,425,90,195,360
103,E09000014,Haringey,0.25679079583361697,0.024269861801347947,0.06423173803526448,0.44012526380284567,0.058717407583906325,0.06981414664034312,0.08605078630267547,1400,1200,108130,0.492773393228791,0.23334030020341298,0.27388630656779595,0.12957046370097275,0.11371955683537507,0.32394868541093347,0.2819223823665231,0.12385257380132679,0.026986337884868802,266357,2960,518750.0,35590,14.58,400000.0,26179,15.28,540,27470,61400,16500,5430,,,,1130,240,475,1135
104,E07000229,Worthing,0.36459443457667257,0.029958555358200117,0.010657193605683837,0.29307282415630553,0.10716400236826525,0.055298993487270576,0.13925399644760214,840,700,50276,0.39881829698634674,0.33089754821211126,0.27028415480154194,0.10816693308768413,0.10756184128532337,0.21387737408220217,0.2835351811211358,0.21708345751262112,0.06977521291103345,110727,3250,292750.0,30100,9.73,217000.0,22642,9.58,125,19560,22710,7900,940,85,276,361,275,70,205,285
105,E09000018,Hounslow,0.31725807731999683,0.020481066920695404,0.024489957926490433,0.408787806620624,0.06954036675398904,0.06600777963007065,0.09343494482813368,1300,1100,100448,0.564889576776006,0.21654007231485575,0.2185703509091382,0.14527518057747998,0.11597434567110797,0.2948408011274364,0.27098580769556274,0.14089275003955595,0.032031114888857,271767,5600,427000.0,34694,12.31,332010.0,25666,12.94,-51,11790,67590,21930,5060,,,,1070,215,425,825
106,E07000062,Hastings,0.39152759948652116,0.036799315361574665,0.011874197689345315,0.25449293966623876,0.13115104835258878,0.039687633718442444,0.13446726572528883,700,575,43144,0.3667416349865057,0.31466380336051536,0.31859456165297884,0.11675346284331309,0.10984938522376127,0.23161613760615424,0.27154958186572165,0.21583075826004278,0.05440067420100698,92554,2980,230000.0,26336,8.73,177000.0,18949,9.34,255,27120,13320,3100,230,0,365,365,250,55,145,240
107,E07000172,Broxtowe,0.32725947521865895,0.032126037228078046,0.00925095312850415,0.37418703745234355,0.11347835837631756,0.033864095088584886,0.1098340435075129,650,550,49009,0.46781324051020684,0.2934500229755258,0.23873673651426733,0.10375391487171434,0.10560339187102515,0.25507951878702223,0.26350685266124035,0.21498425327366152,0.057072068535336355,114627,8010,192500.0,32083,6.0,154000.0,24795,6.21,66,29800,16970,3500,520,0,130,130,260,55,175,225
108,E09000016,Havering,0.297724910497748,0.02488740039265504,0.026215498325441736,0.4292066058436309,0.06894560572814412,0.06161219540362629,0.0914077838087539,1195,1000,105154,0.5108279915579768,0.2706544596718414,0.21851754877018184,0.1320462994578958,0.11442119922808659,0.2651898515639687,0.2549807980786569,0.178491546167097,0.05487030550429502,260651,11230,375000.0,35227,10.65,320000.0,27749,11.53,563,16590,64570,21970,3400,,,,740,150,430,540
109,E07000066,Basildon,0.4073538856775851,0.02767073431813316,0.011507171911796189,0.2623635195889531,0.10500963391136801,0.05512738171697709,0.13096767287518732,990,825,76950,0.49735346563867056,0.27068885154349104,0.23195768281783857,0.13688032501946065,0.11861930709433882,0.2539427803666066,0.2643342326107124,0.1786060845178558,0.04761727039102571,187558,11000,305000.0,32783,9.3,243500.0,22040,11.05,170,25290,39260,12460,2180,0,382,382,470,115,270,375
110,E09000023,Lewisham,0.307361186471333,0.026623259178875022,0.037041056248869594,0.3941761620546211,0.07755471152107071,0.05545306565382528,0.10179055887140531,1300,1100,130044,0.472831419320273,0.24378578583242097,0.283382794847306,0.13467012109043625,0.10671811181458785,0.34468685823215167,0.2751245459518062,0.11256792298949589,0.02623243992152213,305309,3510,430000.0,37235,11.55,340000.0,26388,12.88,530,44310,73920,10680,1540,,,,800,195,500,915
111,E07000197,Stafford,0.4270967741935484,0.037132616487455194,0.005878136200716846,0.29806451612903223,0.12487455197132616,0.022365591397849462,0.08458781362007169,625,545,60508,0.4428765883954338,0.2815811424329377,0.2755422691716285,0.10349054824529588,0.10497758563159193,0.22851049630779496,0.27375995589664726,0.2288224114668717,0.06043900245179823,137858,59820,214950.0,31240,6.88,160000.0,22640,7.07,46,26150,23740,10360,1730,0,159,159,370,100,220,340
112,E07000033,Bolsover,0.4255201620327748,0.03130178604308599,0.005339716442644081,0.2487571349659363,0.1301786043085988,0.02540968514085804,0.133492911066102,498,450,35706,0.4609466859273692,0.27725926262600314,0.26179405144662765,0.11022692331344935,0.10464301088493942,0.24203923497939855,0.2770678310067032,0.21728061004858248,0.048742389766927005,81305,16030,135000.0,27706,4.87,100000.0,20318,4.92,47,28460,7050,1440,150,0,122,122,190,35,65,140
113,E07000216,Waverley,0.32078670735842657,0.03204476093591048,0.004747371990505256,0.32485588335028825,0.13818243472363512,0.02899287894201424,0.1503899626992201,1100,895,50854,0.49479285453241484,0.3030641097155168,0.20214303575206843,0.11705490059736401,0.1324156894971396,0.1806868105818768,0.28666361136571955,0.21219065077910174,0.07098833717879832,126556,34520,480000.0,41237,11.64,350000.0,27055,12.94,71,4350,23190,16680,10640,0,224,224,440,165,220,570
114,E08000026,Coventry,0.3904501457306322,0.03447159152243532,0.025655787844985786,0.33496455687092946,0.08236479435788564,0.02169767190817171,0.11039545176495988,695,590,149178,0.5005115727689599,0.22959558553712547,0.2698928416939146,0.12321191817326371,0.12300895918942926,0.3684680814050033,0.21056862781276112,0.13731097797236066,0.0374314354471819,379387,9860,185000.0,29102,6.36,147000.0,20685,7.11,667,104110,34810,7380,1630,835,793,1628,1035,165,450,595
115,E07000076,Tendring,0.45738864183130423,0.03134796238244514,0.005467667857403222,0.21367645986731792,0.11037398848144638,0.03878399066851353,0.1429612889115696,775,675,67342,0.40185724229576664,0.3384621063511148,0.25968065135311863,0.10084626712723867,0.10020834323020231,0.18472647316308458,0.24307615046860262,0.28949529361465326,0.0816474723962186,147353,33630,239472.5,28929,8.28,182750.0,22553,8.1,205,31240,32710,7330,960,0,271,271,375,70,195,265
116,E07000107,Dartford,0.40797998851800216,0.028048880505207905,0.01156401213811203,0.2910276388091528,0.12851636184696136,0.022676945788567212,0.11018617239399656,1025,866,46028,0.5246818726483884,0.2238559509844086,0.2514621763672031,0.14720607447545397,0.12133168494796187,0.2762360698284101,0.2683448632629262,0.1473814346213536,0.039499872863894225,114051,7270,320000.0,38084,8.4,264995.0,25828,10.26,120,8520,28270,9920,1150,49,156,205,285,75,155,205
117,E07000151,Daventry,0.42366209171188424,0.03925949569103096,0.007341206511330993,0.3071603362059794,0.09575486753909991,0.017129481859772318,0.10969252048090222,750,650,35799,0.5086444843067927,0.2680007880302354,0.22335472766297187,,,,,,,,66560,265000.0,29548,8.97,203000.0,21111,9.62,,12450,14380,8110,2610,108,126,234,230,95,105,270
118,E07000079,Cotswold,0.3258153002133496,0.024078024992380372,0.005486132276744895,0.3962206644315757,0.13349588540079244,0.02316366961292289,0.09174032307223408,875,700,40371,0.41558824125062366,0.3484671906442568,0.23594456810511955,0.09848887707170079,0.10477045112115572,0.1816892670389081,0.2821722946024993,0.2604471328547372,0.07243197731099885,90264,116450,357500.0,32175,11.11,265500.0,20690,12.83,55,9040,18840,11500,5370,0,130,130,445,105,170,445
119,E06000052,Cornwall,0.442085087191822,0.04633944678292243,0.004322008418520745,0.21440920024052917,0.15754660252555622,0.04013830426939266,0.09515935057125677,725,610,250047,0.4304247665290354,0.3314183102668155,0.23815692320414897,0.10337712083921305,0.10753725368437761,0.20156148885660014,0.2639128971095362,0.2589643449578667,0.06464689455240634,573299,354890,236000.0,27223,8.67,173000.0,19396,8.92,937,134830,102650,34460,4590,262,1022,1284,1985,325,795,1425
120,E07000029,Copeland,0.4336766869875972,0.03952070632751734,0.00294303132226193,0.1681732184149674,0.14336766869875972,0.02312381753205802,0.18919487071683835,495,425,29658,0.43057130301566227,0.2862851829281617,0.28314351405617616,0.10305551064799165,0.10336414808718272,0.21460589938419483,0.27462853279640215,0.24571949265883805,0.05862641642539057,68041,73760,130000.0,43463,2.99,83500.0,26519,3.15,68,23910,7430,2360,110,143,196,339,120,35,60,140
121,E06000026,Plymouth,0.4288306630078782,0.044790652385589096,0.010666548641232185,0.22421881915552802,0.13078693458440294,0.052845888288926265,0.1078604939364433,595,458,111477,0.4440629610242767,0.2866066174240363,0.2693304215516869,0.11538622502748831,0.11433995716008659,0.284501158503875,0.24199224620394993,0.19225457409288577,0.0515258390117144,262839,7980,182500.0,26862,6.79,145000.0,20650,7.02,453,80840,33510,6980,670,315,962,1277,495,125,350,370
122,E07000005,Chiltern,0.34572787441380914,0.029999667409452223,0.007716100708417867,0.3623241427478631,0.10992117604017694,0.04203944523896631,0.1022715934413144,,,38301,0.5486916826440245,0.2770510362457774,0.17425728111019811,,,,,,,,,,,,,,,,,,,,,,,,,,
123,E08000008,Tameside,,,,,,,,595,525,98958,0.4456246654881035,0.2605887409377686,0.29378659357412784,0.12850204960438893,0.11553956771179612,0.2543226618879256,0.2678002967633422,0.19097645706838326,0.042858966964163844,227117,10320,153100.0,25643,5.97,122500.0,19982,6.13,298,71780,26710,4760,470,125,715,840,675,105,265,430
124,E07000236,Redditch,0.40870950610727563,0.03446627721720658,0.009718534253850239,0.31545406266595855,0.10605416887944769,0.031067445565586826,0.09453000531067446,695,575,35288,0.5112420903230894,0.24605452502513359,0.24270338465177713,0.12589986910994763,0.11636359386686612,0.25283984667165293,0.2590337509349289,0.20405992894540015,0.04180301047120419,85568,5430,216000.0,26082,8.28,163000.0,20235,8.06,124,20000,12320,4650,490,136,437,573,175,55,100,145
125,E07000199,Tamworth,0.40312876052948254,0.03590052146008825,0.010629763337344564,0.338748495788207,0.10990774167669475,0.027476935419173686,0.07420778178900922,700,625,32375,0.5011907488967743,0.2723919141450596,0.22641733695816604,0.11879423397169026,0.11813072439633639,0.24530339300582849,0.26527373022481265,0.20787364696086594,0.044624271440466275,76864,3090,210000.0,25681,8.18,168000.0,21226,7.91,93,21490,9590,2540,120,0,189,189,160,40,80,145
